administration,charge_group,avg_monthly_arrests,total_arrests,months_observed
Biden,Aggravated Assault and Homicide,1.4642857142857142,41,28
Biden,Sex Crimes,3.4642857142857144,97,28
Biden,Weapons Offenses,0.6428571428571429,18,28
Biden,Drugs - Non-Marijuana,4.071428571428571,114,28
Biden,DUI,1.8928571428571428,53,28
Biden,Traffic Offense,1.6428571428571428,46,28
Biden,Marijuana,0.42857142857142855,12,28
Biden,Other,8.892857142857142,249,28
Trump,Aggravated Assault and Homicide,1.8666666666666667,28,15
Trump,Sex Crimes,4.333333333333333,65,15
Trump,Weapons Offenses,1.0666666666666667,16,15
Trump,Drugs - Non-Marijuana,8.133333333333333,122,15
Trump,DUI,7.466666666666667,112,15
Trump,Traffic Offense,6.333333333333333,95,15
Trump,Marijuana,1.2,18,15
Trump,Other,20.066666666666666,301,15
