administration,charge_group,avg_monthly_arrests,total_arrests,months_observed
Biden,Aggravated Assault and Homicide,1.8636363636363635,41,22
Biden,DUI,2.3043478260869565,53,23
Biden,Drugs - Non-Marijuana,4.384615384615385,114,26
Biden,Marijuana - Possession,1,3,3
Biden,Other,9.892857142857142,277,28
Biden,Sex Crimes,3.5555555555555554,96,27
Biden,Traffic Offense,1.84,46,25
Trump,Aggravated Assault and Homicide,2.1538461538461537,28,13
Trump,DUI,7.466666666666667,112,15
Trump,Drugs - Non-Marijuana,8.714285714285714,122,14
Trump,Marijuana - Possession,1.1111111111111112,10,9
Trump,Other,21.666666666666668,325,15
Trump,Sex Crimes,5,65,13
Trump,Traffic Offense,6.785714285714286,95,14
